-0.45198825001716614	Svindlerduo i DR's Kontant
-1.5636006593704224	Tusindvis af paller med værnemidler står til at blive brændt
-0.7082456946372986	Vinbonden på Samsø tager det ikke roligt: »Bjørnen sover, men den sover kun rævesøvn«
0.3465302288532257	Mindeord: Dommerens nordjyske lune fornægtede sig aldrig - Mogens var værdsat
-0.1978909969329834	Planchef: Naboer må vente et par år på vished
0.27494481205940247	Museum Østjylland skal have ny chef: Jørgen Smidt-Jensen takker af efter 23 år
0.7240277528762817	Tre af kommunens landsbyer har fået en gratis elcykel: Det var som en appelsin i turbanen
0.03760368376970291	Booster barmen: Maja Bebe skal have lavet bryster igen
-0.5845782160758972	Findes denne type mand kun i tv-serier?
0.8801665902137756	Bestyrelse for ny solcellepark er valgt
-0.502453625202179	Udvandrer i chok
0.6093652844429016	Din Holistiske Jordemoder
0.1358284056186676	På Svanesmindevej er et stort hus solgt
-1.7701420783996582	Kvinde slynget ud af bil i alvorlig ulykke
0.9369140267372131	Svendborg Museum udstiller i Brugsen og på Stenstrup Bibliotek
-0.0651128739118576	Konservative stiller med bromodstander til kommunalvalget
0.6068897843360901	Fængslerne bugner af rekordmange bandefolk
0.7008523344993591	Jyllands-Posten får ny politisk redaktør
0.9182025194168091	Harry Potter-forfatter udgiver ny bog
0.1553601324558258	Over 50 lande vil forhandle toldsatser med præsident Trump
2.1168153285980225	Kjeld T's far: - Jeg er stolt af min søn
-1.802152156829834	Ny nedtur for C25-aktier: Falder 5,6 procent på en dag
-0.6795272827148438	What: Ung mor betaler datter for billeder
-1.7393866777420044	Denne slemme skade havde lægen aldrig set før
1.16731595993042	Årets nytårstorsk: Børnehjemsbaronen
-0.5558798313140869	Nazi-hotel genåbnet for turister
-1.3833491802215576	Fodboldspilleren Per Weihrauch fundet død – 32 år gammel
0.7380914092063904	Overset boliglån giver rentesikkerhed
-1.6765720844268799	Grotesk behandling af hjemløse: Når det er håbløst besværligt at hæve sine egne penge
-1.4386725425720215	Virksomheder afbestiller fragtvarer til USA
1.8580466508865356	Egil Rasmussen øger omsætningen med adskillige millioner
0.5819686055183411	Ny regering i Storbritannien
1.0886383056640625	Disse boliger kan sætte punktum i en af Aarhus' mest betændte byggesager
0.4337798058986664	Stolt Alex Høgh Andersen afslører: Sådan scorede han skuespiller-kollega
0.9717884063720703	FAKTA: Ny tysk regering vil sætte skub i økonomi og takle migration
0.126986563205719	For frækt til tv: Se sjovt og upassende 'De unge mødre'-fraklip
0.244272843003273	Central Grindsted-spiller stopper karrieren: Men han fortsætter på vigtig position i klubben
1.4735853672027588	Arla i storfusion: Bliver Europas største
1.0616328716278076	90 nye boliger på vej i Stenderup
-0.48425737023353577	- Helt ude i hampen
-2.1487298011779785	Rusland spiller et farligt spil i Moldova. Det kan give bagslag
-0.2728463113307953	René Dif taler ud om voldsomt udredningsforløb: Jeg var klar til at tage billetten
-1.5410523414611816	Anklager kræver op til otte års fængsel for tredobbelt trafikdrab
1.2202643156051636	Mon vi får den at se i ny sæson? Sofie Linde og Joakim Ingversen udvider grunden på Langeland
-0.9150952100753784	Fik øret skåret af: Kender du gerningsmændene?
0.9998317956924438	Skattejæger med designpassion
-1.6097639799118042	Frustreret mor: ”Mit barns kammerat opfører sig ikke ordentligt over for andre”
-1.242630124092102	Flag på halv stang: "Er borgmesteren død?"
1.7668370008468628	Sund kost giver energi til hoved og krop
-1.0806388854980469	Lenny Pihl fuldstændig knust: - Aldrig set ham sådan før
-1.2802109718322754	Schweizisk medicinalvirksomhed dropper prisstigninger i USA i år
-0.3544341027736664	Satser stort: - Det er gakket
0.15386611223220825	Køreskolen: Til- og afkørsel på motorvejen - hvordan er det nu, reglerne er?
-1.5326319932937622	Nu skal det være slut med at grine ad politisk korrekthed. Det er dødsens alvor
1.1471686363220215	Trump om Kina: De vil virkelig gerne have en aftale
-1.5802682638168335	Medie: Endrick vil udlejes eller have spilletid
0.8456594347953796	Se hvem pigerne er vilde med i Paradise Hotel 2015
-0.8562415838241577	Cecilie Beck: 'Juks' kostede mig halvanden million
-0.06725166738033295	Seks stjerner: Omsider et menneske - og vi andre kan sgu heller ikke kende forskel på Brian Mikkelsen og Lars Sandahl
-0.9614163637161255	Islamisk Stat halshugger 15 af sine egne i Afghanistan
-0.7151747345924377	Har det undret dig? Derfor er Stine Bjerre ikke en del af TV 2's VM-hold
-1.1864210367202759	Grøn industri i en verden med Trump: »Du kan ikke lave scenarier for noget, du ikke ved«
-1.7756999731063843	Fire sønderjyske kommuner skraber bunden: Så mange dumper dansk og matematik i folkeskolen i din kommune
-1.549994707107544	Karsten Ohrt er død efter længere tids sygdom
-0.39855989813804626	Tæt afstemning giver Arla-oprørere blod på tanden
0.47812899947166443	Kære borgmester: Naturen var grunden til, at jeg flyttede til Varde Kommune
0.34621259570121765	Farseret flæskesteg med valnødder og gulerodssalat
-1.3930590152740479	Briefing Morgen: Her er dit overblik på 2 minutter
-1.0564230680465698	Pernille Sams fra Liebhaverne: Et forkert valg, at jeg ikke fik børn
-1.2694275379180908	Borgmester og rådmand klar til at møde forening i betændt sag: Rådmand vil ikke give sig
0.5475038290023804	Genkender du nogen? Her er deltagerne i årets 'Robinson Ekspeditionen'
0.40539684891700745	Husker du Sonny fra Robinson? Sådan ser han ud i dag
-0.5488296151161194	Danmark nedkæmper Tyskland til allersidst
-0.3938531279563904	200 hektar skov skal passe sig selv - det koster på bundlinjen
-0.3696550726890564	Samarbejde udvikler sig: Grafisk Tryk overtager Complot
-1.1258518695831299	Dorthes trøffelfund kan ikke bekræftes: Indtil videre bliver kæmpeknolden i Mariager
0.42305296659469604	Min mand og jeg nærmer os de 70 år. Nu drømmer jeg om at være alene
-0.7673618197441101	Theas kjole blev svinet til på Tinder: Nu er hun model
0.5028201341629028	Thornings politiske liv i 8 citater
0.7257063388824463	EM-kval: Holland - Frankrig
-0.3406074643135071	Mange mindes fortsat 4. maj
0.7583872675895691	Nu kan alle få drømmebrylluppet i Kronborg Slotskirke: Men du skal være hurtig
-1.4608484506607056	Fokus på fremtidens doping
-0.3118249773979187	Viagra? Du kan nøjes med granatæble-juice
-1.0283547639846802	Filippinerne evakuerer 10.000 før muligt vulkanudbrud
-0.7508889436721802	Asmaa ville ikke trykke min hånd: Sådan følte jeg det
0.7534080147743225	Efter 14 år: Mads fra Djursland færdig i Liverpool FC
-0.7345583438873291	Samtalekøkkenet fylder 20 år: Det handler ikke om materialisme, men om fællesskab
-1.9210536479949951	Svensk politi holder nyt pressemøde om masseskyderiet
0.9843155741691589	Dansk guldvinder genser særlig video igen og igen
0.37165647745132446	Elisabeth Vagner Dalby
-1.9925726652145386	Stort busselskab lukker: - Vi beklager meget
1.2063652276992798	Flertal for kæmpe reform af jobindsats med fokus på den enkelte
-1.3871886730194092	Kokain-kaos: Flere danske soldater dømt
-0.29473769664764404	Björn Borg uden bremsespor
0.3862970471382141	Landsholdsspiller Andreas Christensen er blevet gift
0.36512187123298645	Aksel Kruse - 70 år
-0.1120004951953888	Tilbage til bededag
0.380373477935791	Vælg de kalorie lette kager
-1.3490924835205078	Var sæddonor i Danmark: Mand risikerer bøde af frygt for indavl
-1.4897342920303345	Her er straffen: Kendt tv-vært dømt for utallige tilfælde af stalking og identitetstyveri
0.42498674988746643	Officielt: FCM sælger Martinez
0.636049211025238	Oksbøl: Industrivej 4 solgt for 530.000 kroner
-1.478345274925232	Brevkasse: Min kæreste gav mig en kold skulder
-0.2871689796447754	Ung angriber er taget fra Randers til Hobro: Har allerede belønnet sig
-0.9474484324455261	Fald i tallene: Eriksen Transport ApS må se underskud i øjnene
0.06457590311765671	Viral trend: Tisser i bukserne online
1.556043267250061	Stort indeks i årets første rekord og udsigt til kursstigninger: Her er det finansielle overblik fredag
0.48015183210372925	Gråt og mildt – men særligt et sted får sol
0.036814332008361816	Afslører fræk aftale
-0.8140599727630615	Minut for minut: Her forsvinder lille Maddie McCann
-1.6219511032104492	Hans blev først selvfed, så bekymret, da Mikael Bertelsen ringede: - Der er jo længe til jeg skal dø
0.7108975648880005	Stor forandring: Disse bygninger kan blive til bosted for folk med psykiske lidelser
-1.8778473138809204	Efter torturbrand: Rocker ydmyget for tabusex
0.6789484024047852	Udsatte skal have hjælp: - Sundheds- og socialpolitik skal gå hånd i hånd
1.4649572372436523	OL-guldvinder i flystyrt
-1.2651877403259277	HSV-legende går til angreb på Arnesen
-1.4123114347457886	Flere står til lukning: Udsigt til at miste genbrugsplads vækker vild debat
-1.2125383615493774	Kunsthistoriker advarer: Stop ødelæggelsen af verdensberømt dansk museum, før det er for sent
0.3168301284313202	Fredag fik Favrskov F-Faktor
-1.1854419708251953	Død mand fundet i skov: Efterforskes som drab
-1.8111193180084229	Svindel sender selskab i konkurs: Staten snydt for over 20 millioner kroner
-0.5090429782867432	Eksrocker mødtes med Tom Hagen: Han virkede mærkelig
-0.5534747838973999	Sexolog: Lær mandens orgasme bedre at kende
0.09281627833843231	(ingen overskrift)
0.44739657640457153	Snart ringer kirkeklokkerne i Vejle Provsti i takt: Kirkerne ringer corona ud
-0.8046865463256836	Forsker: Onani er både sundt og afstressende
0.9343982934951782	Fra kronprins til konge: Vingegaard er ny nummer et
-1.0284948348999023	Politi: Netværk smuglede kokain til Danmark
-1.5468482971191406	Bilgigant frasælger andel af grøn million-fuser
-0.4620562195777893	Formueekspert: Tag gevinst hjem eller vent? Nogle gange kan det betale sig at vente
-1.2587014436721802	Tragisk dødsulykke gav skubbet: Mor og datter overtager veletableret tøjforretning
-1.6306042671203613	Legendarisk Bond-skurk er død
0.26198339462280273	84-årige Clint: Så mange milliarder har han tjent
0.5206515789031982	Her er seneste nyt
-0.9075074791908264	Biogasdirektør: Vi tror stadig hundrede procent på No, men verden er af lave
0.11127429455518723	Cookiepolitik
1.5404402017593384	Lotte Reimar: Hun var nu også smuk før hamsterkinderne
0.5384168028831482	Få overblik over dagens nyheder
-1.3877595663070679	Buster  bag muren
-1.2869267463684082	Sociale medier flyder med salg af ulovlige e-cigaretter: Nu går minister ind i sagen om 'puff-bars'
0.5100400447845459	Mallorca hele året
0.2850450575351715	Sarah Tiedt i ny stor operation
-0.32580286264419556	Nyhedsvært giver helt op midt i udsendelse: Se de bedste nyhedskiks her
-0.30121681094169617	Afdød milliardær stod bag hemmelighedsfuldt imperium
1.1022459268569946	Ny kæreste til Sebastian
0.5836718678474426	Fastsættelse af kuponrenter - Nykredit Realkredit A/S
-1.5082993507385254	Janni og Gunnvør i VILDT skænderi
-0.546144962310791	Tøfting om sin fortid: »Jeg er da nødt til at komme videre, for fanden«
1.3313287496566772	Dansk firma bliver sponsor for Vingegaards hold
1.8044674396514893	Her er alle årets vindere til ZULU Awards
-0.25431516766548157	Kun få vidste, hvor slemt det stod til – nu taler Burgaard ud for at hjælpe andre
-1.1671130657196045	Trods kritik og undren: Havbrug har lov til at ligge ud for Skærbæk på ubestemt tid
-0.09181520342826843	Antonsen skal kunne klare brormands opsang
-1.9665443897247314	Mange driver uregistreret virksomhed
-0.3603077530860901	Kendte Odense-kritikere stifter ny forening: - Vil samle dem, der oplever en magtfuldkommen kommune
-0.41922682523727417	Dommere fravælger Napoli: Jeg er far til tre
0.5838646292686462	25-årige Esben har åbnet en fransk bistro i Svendborg: - De her rum har stået og ventet på mig
0.7848135828971863	Elselskaber køber fibernet
-0.43560534715652466	Hvor er Holger?
-1.0007356405258179	Netto tilbagekalder linsepasta: Kan indeholde skadedyr
1.6430823802947998	7 råd til mere styrke og energi
0.1531975418329239	FAKTA: Her er verdens ti største eksportører og importører af våben
-0.22354274988174438	Dorthe Gerlach om vemodet ved at blive ældre: ”Jeg savner de kapitler i mit liv, der er ovre”
0.43765905499458313	Forbryderisk flot sweater
1.1013318300247192	16 ikoniske billeder fra 2022
1.495847463607788	På Vestegnen gemmer sig en restaurantperle, der serverer godt med godt på
-1.693887710571289	Tilråb fik dem til at stoppe kampen – nu har de fået en bøde
-1.7312911748886108	Metro varehus i Aarhus overlever under nye ejere
0.05074295401573181	Nøøøøj, det er Nuuk
-2.335813045501709	Danskernes kondition er blevet dårligere
-0.8459213972091675	Ekspert slukker sine solceller – det er dyrere at producere end at forbruge strøm
0.8855444192886353	Ny praktikant i Nyborg
0.6254906058311462	Ossobuco med rodfrugter og kartoffelmos med ost
1.1843194961547852	Helt, helt vildt: Svimlende donation revolutionerer kræftbehandling i hele Sydjylland - allerede nu
-1.163615107536316	Danmark føjede russerne i årevis, og nu falder straffen: »Bornholm er jo ikke et rigtigt medlem af NATO«
0.4830567538738251	Ciao Ciao Antarktis
0.46742796897888184	Han stod for lørdagsunderholdningen
0.05478643253445625	14 råd: Sådan får I ro og nærvær i hverdagen
-0.005117919761687517	Her bliver de rigere: Avernakø er en ø på vej op
-0.7974307537078857	'Nej, det er slet ikke flyvsk. Og det skal alle forstå'
-0.2231185883283615	To familiefirmaer bliver til et: Odense-firma er solgt
0.4003694951534271	Topløs badning vinder frem: »En nøgen krop er ikke en seksuel krop – det er bare min krop«
-0.8575201034545898	Hvis en afdød ikke har begunstiget nogen i sin livsforsikring, hvem får så pengene?
-0.7326275706291199	Han har aldrig åbnet et Excel-ark – i dag styrer han familiens livsværk
-0.796137809753418	Efter turbulent tid: Nu aflyser Janni Ree og Pernille Nygaard
-1.2157317399978638	Skandaleredaktøren fik prygl
-1.6567718982696533	»Jeg hader dig. Jeg hader jøder. Fuck jøder«: Voksen mand gik amok på 12-årig jødisk dreng – nu raser Özlem Cekic
-0.9397287964820862	Guitarist sagsøger Coldplay
1.3537744283676147	Blindtest af pilsner-øl: En velkendt vinder
-0.38004040718078613	Tivoli ændrer Halloween-forlystelse efter shitstorm
-0.11479596793651581	Fødselsdag: Michelinkok har holdt på stjernen i 16 år
0.14809571206569672	Ny økonomisk model kan finansiere et bedre liv for de fleste
0.805392861366272	Top-rocker i ny bog: Sådan sprængte jeg min bedste ven i luften
0.7051644325256348	Det skal du streame i januar
-1.8249585628509521	Nazisternes absurde censur: Skriv bare om Kaj Munk - men skriv lige så meget om Fiskehandler Petersen
1.0063830614089966	FCM får svensk og norsk modstand ved Atlantic Cup
0.7178504467010498	København S: Ingolfs Allé 13 solgt for 5.995.000 kroner
-2.0873353481292725	Rystet Djokovic om nederlag: Det var forfærdeligt
-0.8821327686309814	Så meget koster en fange i døgnet
1.0484468936920166	Mobilisering af det lokale fællesskab, foredrag ved fremtidsforsker Tyge Mortensen
0.35883888602256775	Kasper Hjulmand og hustruen sælger deres Nordsjælland-villa: Her er prisen
-0.7084795236587524	Vemodigt farvel til afholdt brugsuddeler
-0.1446603685617447	Grævlingen flytter ind til byen
0.5702710151672363	90 år: Ove Jensen
0.7941597700119019	Verdens største containerskib: Fynske Emma Mærsk vippet af tronen
0.6434994339942932	Nu flytter nybygger-parret Reece Curran og Caroline Dahm
-1.1999199390411377	Fyret forsvarschef truer med at sagsøge ministerium
0.006620397325605154	Mille Dinesen åbner op om ensomhed: ”Jeg begynder at føle, at jeg har et lille sugerør ind i voksenverdenen”
-1.6242035627365112	Mistænkeligt dødsfald i Karise: 'Vi hørte høje kvindeskrig'
0.0014012345345690846	USA vil have panel til at vurdere international handelsstrid
-0.7434791922569275	Iskold luft: Tv-par går fra hinanden
-0.3180095851421356	Over halvdelen af Apollos chartergæster sidder fast på ferien
-1.4029721021652222	36-årig sigtet for at kaste molotovcocktail mod hus: Kontrovers gik over gevind
-1.4896864891052246	Pludselig blev værtshus i midtbyen spærret af: - Vi kunne høre, at brandbilerne var på vej
1.3940229415893555	Mesterværk: Charlotte står bag verdens største perleplade
-0.857190728187561	Fodboldklub bøvler igen med regnskabet - formand maner til ro: - Der er ingen grund til panik
0.7316655516624451	Kosmetisk behandler: Det har Renee Zellweger fået lavet
-0.8472439050674438	Så hårdt påvirker alkohol din lever
0.5677587389945984	Odense S: Kærnehøjvej 40 solgt for 3.245.000 kroner
-1.3470808267593384	Hvorfor får vi, som de eneste, ikke penge til ledelse af vores børnehaver?
0.3184717297554016	DECIDEACT SOLUTIONS ApS
-0.8690832853317261	Nordjysk partifælle tager afstand fra boligfidus
0.634926974773407	Efter Oscarsejr: Nu hylder Peter A.G. sin søn
-1.673630952835083	Lady Gaga er i langvarigt smertehelvede efter voldtægt
-0.2513871192932129	Revydirektørpar flytter
-0.5788271427154541	Anmeldelse: ‘Killers of the Flower Moon’ er en stor, ambitiøs og kompleks film af en indigneret Scorsese
-0.17962928116321564	Porteføljeforvalter: Derfor skal du have udbytteaktier
-0.18020260334014893	Fræk mærkedag: I dag er et par fingre ikke nok
-1.1112269163131714	Trott tog ordet i pausen: Skulle ikke lade som om
-0.6090022921562195	Ung skibsreder topper top ti over boligkøbere
-0.5761794447898865	Sonne stod for presset
-1.1550039052963257	Kaos i morgentrafikken: S-togene holdt stille mandag
1.5617930889129639	Boesen går glad og mæt på pension
0.01234726794064045	Bornholm rammer 20 grader som første sted i Danmark i år
-1.5963101387023926	Debatten om mental load viser, hvorfor Danmark er bagud på ligestilling
0.7162641882896423	Vælg slik, som du vælger partner
-1.643241047859192	KIF-træner død
0.29890772700309753	POLAR PELAGIC A/S
-0.8534219264984131	Jønke vaskede blod af tøjet
1.2946836948394775	Finn sikrede hjælpen, da Knud fik hjertestop som baby: Nu er drengen og hjertelægen blevet venner
-0.42601606249809265	Rigmandsfrue: Jeg havde aldrig hørt om Skoda
1.0756423473358154	Se billederne: Koldings nye kokkeskole er klar
0.5414326190948486	Skæve smil i Skive
-0.5078632235527039	Mens danskerne skal spare, får politikerne selv gavn af regeringens planer for skattelettelser
0.2861640453338623	Dansk ægtepar sælger firma til stenrige arabere
0.03896616771817207	Portræt: Den ensomme frihedsdigter
-1.6422359943389893	Flere bliver ramt af ny type spiseforstyrrelse – 30-årig er en af dem
-1.9593286514282227	Bil lander på taget på mark i Nordjylland: 18-årig er død
0.20766839385032654	Boliger står gabende tomme: Lejere lokkes med vilde tilbud om gratis husleje og gavekort
-1.6343375444412231	Landsdommer Olav Dalsgaard Larsen er død
-1.8627240657806396	Forbudte våben forsvandt fra et museum i Silkeborg - og så døde et vildsvin
-1.3639048337936401	Bilist i solouheld: Bilen kom op at hænge på autoværnet
-1.8667945861816406	Toscana er blevet ramt af jordskælv
0.9844282269477844	Massageskole åbner afdeling i Haderslev
1.4468740224838257	GOG vinder stensikkert over Skjern i Gidsel-comeback
0.6682020425796509	Dansk tøjmærke med globalt salg vender tilbage til rødderne
-1.1530262231826782	Distriktsændringen for Gammelgaardsskolen udskydes et år
0.6635182499885559	Test: Kia Rio - billig pendlerbil
1.5211193561553955	Dronning Anne-Marie gør klar til festlige dage med familien
0.47919681668281555	Sofie, 24 år og fra Søborg
0.06011870503425598	DMI: Op til ti centimeter sne
-1.2310250997543335	Stadig millionminus: København S-firmaet Racket Club Slagelse ApS på vej væk fra sit minus
1.6101144552230835	Lau Svenssen: USA-koncerner vil splitte sig op for at øge dynamik og børsværdi
-1.9595755338668823	Byrådsmedlem om Vejle-sag: »Det er den mest absurde sag siden Brixtofte«
1.0209711790084839	Babyer og mødre indtog musikhuset
0.20425914227962494	ApS SPKR 4 NR. 3364
-0.13020262122154236	De danske helte: Soldaten, der sprang ind i flammerne
1.2067675590515137	Oliver: Vi arbejder på at finde sammen igen
0.4019644856452942	Han er virkelighedens La Cour fra Rejseholdet
0.5489586591720581	Le Mans på motorcykel
-1.3099987506866455	Ville ikke hjælpe ældre beboer på toilettet: Hun har jo ble på, lød forklaringen
-0.3915177285671234	Kina bekræfter: Taget til fange i Ukraine
0.07727809250354767	Hvordan får jeg patent i hele verden?
0.9722444415092468	Mød kvinden bag Skjern Håndbolds cheftræner: Fru Kronborg ved også godt, hvordan man kaster en håndbold
0.27929121255874634	Casper Jensen
-0.9264719486236572	Efter Reality Awards: Mai Manniche undskylder
-1.4542272090911865	Skudt og knivstukket: Vidste ikke de var i unåde
-0.020742597058415413	Stjernen disket og fulgte begravelse på livestream
0.6362477540969849	Sådan ser vi dem sjældent: Dronning Rania deler nyt fødselsdagsportræt af sin mand
-0.799860417842865	Ruslands kirke vil forbyde homosex
-0.5127027630805969	Arla sætter rivaler til vægs midt i uro
-1.7074816226959229	Børnelokkere skaber frygt ved skole
-1.4779996871948242	Idømt seks år for skud i maven
1.058872938156128	Den kommunale sygepleje får ny leder
-0.6453847885131836	Kæmpe drama mellem paradisoer: Mobning og storhedsvanvid
-1.4195717573165894	Samsam tiltalt for at hylde Hamas-terrorangreb
0.31516581773757935	Tobias Hamann og Patricia Thyberg jubler: Har solgt lejligheden
0.7174063324928284	Dokumentarfilm om Avicii: Dét skal du se på Netflix
0.6702529191970825	Karakterbogen: Disse unge talenter lyste op hos AC Horsens
-1.0298656225204468	Glad 92-årig gav million til Kvium-skulptur i Horsens: Onsdag pakkede hun selv gaven ud
-0.3798827528953552	Britta: Sagen er slut for mig
1.9617626667022705	- Han har potentiale til at blive en kæmpe Superliga-profil
0.07924151420593262	Husker du disse tv-serier fra 90'erne?
0.8987885117530823	Erfaren maskiningeniør bliver ny kaptajn på Simac
-0.21152274310588837	Danske Safa blev Miss Østafrika
1.048291802406311	To nye keepere til FC Fyn
1.0750705003738403	Anmeldelse: »Pitch Perfect 2«
-2.283346652984619	Landmandsdate går helt galt - klappen gik pludselig ned for ung bejler
0.17561674118041992	Museet vil låne billeder af Sørensen
-0.17457957565784454	Sådan slipper du afsted med utroskab
1.447502851486206	Ny kunst fra Poul Erik Bech Fonden: Usædvanlig og stærk fortælling på biblioteksmuren i Varde
-0.009117143228650093	To mennesker og fire værelser? Bachelor-par afslører indretningsplaner
0.09564191848039627	Historisk film om en raceblandede ægteskab er (mindst) ligeså aktuel i dag
1.5429948568344116	Kong Frederiks nære ven fyldte rundt: Otto Reedtz-Thott kunne fejre sin 70-års fødselsdag
-0.269671767950058	Et billede siger mere end 1000 ord, men viser kun en lille del af virkeligheden
-0.15573373436927795	Nye tal offentliggjort Minus hos Latitude Holding ApS
0.522183895111084	Medie: Forsvaret vil købe svenske panserkøretøjer for ti milliarder
0.028593309223651886	Responce-ejer sælger til Falck
0.4594675898551941	Strikkeopskrift: Grydelapper med et strejf af juleglæde
-1.5384769439697266	DHL-kurer parkerede på handicapplads: - Det pisser mig af
-0.4624239504337311	Fårup-virksomhed lander vild ordre på trecifret millionbeløb: Kommer til at mangle op mod 25 mand
1.198549509048462	Kovacic trods kryds: Overbeviste om at CL er muligt
-0.9786978960037231	Ca. 1000 danskere blev henrettet som hekse - her er tre eksempler
0.1317797154188156	Lau Svenssen deler tanker om livsvalg og privatøkonomi: Forkerte valg 'koster kassen'
-0.534132719039917	Ibi Makienok om kampen tilbage: Det går langsomt
1.704395055770874	Vandfuglenes vidunderlige verden
-0.9330649375915527	6 store kommuner til regeringen: Her er 22 regler, der er spild af tid
1.1110329627990723	Dansk ur-designer debuterer med ur i eget navn
0.03167593851685524	3D-porno: Våd drøm eller slatten fuser
-1.0154838562011719	- Vi er ikke de sødeste drenge
0.7732743620872498	Moderne Mamma: Få alle opskrifterne her – prg 5
0.5532790422439575	Han hev en sejr og 2,5 mio. kr. med til Danmark: »Det er en af de dage, man altid vil huske«
0.6266174912452698	TV fra Sunny Beach: Nu skal
0.8740522265434265	Overblik: Her er de lokale muligheder for at komme i skarp form - og der er stor forskel på prisen
-1.2371368408203125	Sørine Gotfredsen om forbud mod bryllupstradition: Det er så skørt, som kun svenskere kan være
-1.1932148933410645	Medier: Donald Trumps storesøster dør i en alder af 86 år
0.5819143652915955	App viser vej til rene toiletter
-1.678830862045288	Derfor skulle Karate-Claus dø
0.4559323191642761	TV 2 LIVECENTER
-1.2702500820159912	Familiefaren Øyvind drak 100 øl om ugen: 'Det er smertefuldt at indrømme over for sig selv'
0.17136794328689575	Dom i Kardashian-sag: Blac Chyna taber
-0.6290631890296936	Derfor skal du ikke stalke eksen på Facebook
-0.35928162932395935	Stor vej tæt på motorvejen ensrettes - og så skal der asfalt på byens mest trafikerede vej
1.2228256464004517	Den første fra Ribe: Anders Dahl-Nielsen kom i Hall of Fame
-1.0765422582626343	Nyuddannet læge: Politikerne råber højt om manglen på læger, men vi har ingen stillinger at søge
0.8739534616470337	Fra soldat og livvagt til lyttende hjælper
-0.6794860363006592	Krimiklumme: Lugten af lig
1.5121777057647705	Årets førerhund 2024: Bertha har været en del af Heidi i 10 år
-1.82896089553833	39.000 danskere var med i nazipartiet
-0.87839275598526	Chokoladekur: Endelig en kur der virker
-1.5223358869552612	EU går mod FIFA – kan blive bombe under transfersystemet
-1.9540935754776	Ny nedtur for C25-aktier: Tredjestørste fald på én dag
-1.5927543640136719	FBI-boss i tvivl: Blev Trump ramt af skud?
-1.2783373594284058	Ditte Okman reagerer på vilde beskyldninger: Jeg er ikke racist
-0.841392457485199	Massivt togkaos på Sjælland – kan fortsætte i timevis
-1.7626272439956665	50-årig skal i retten for en række overgreb i børnehave
1.0409352779388428	Deler kæmpe nyhed: Kristina 'Mulle' Kristiansen skal være mor igen
0.0988420769572258	Danmarks sidste minefelt næsten ryddet
0.4587166905403137	Gåseproblemet breder sig men nye metoder redder landmændenes marker
0.5931808352470398	Helsingør: Heimdalsvej 14B solgt for 3.600.000 kroner
0.889117419719696	Dansker siger stop som topchef for global discountkæde med 260.000 ansatte
-1.015184998512268	Politiet stod klar uden for studiet: Eks-betjent anholdt efter Go' Morgen Danmark
-0.4083535075187683	Går efter Google som svar på USA's restriktioner: Kina var forberedt og har egne esser i ærmet
-1.7475866079330444	Sag om sexovergreb forældet: - Det er ikke retfærdigt
-0.6806241273880005	De er anderledes men ikke farlige - kom med inden for på Tinghøj
1.2398022413253784	Første gang nogensinde: Portugal i kvartfinalen
-1.4502520561218262	Kvart million for ulovlig fyring
-0.342793345451355	Ericka Jane: ”Jeg falder for bad boys”
-1.3682236671447754	Ægtemand levede dyrt dobbeltliv: Selvmord var overlagt drab
-0.4837639629840851	Vi skal ikke have naturen tilbage – naturen skal have jorden tilbage
-0.23457375168800354	Grusom tiltale: Drabet på 20-årige Nicoline blev nøje planlagt
1.48943293094635	Servér lækre drinks til forårets fester – med og uden alkohol
0.7705978751182556	”De kan redde enhver dårlig dag og være med til at skabe helhed omkring et outfit”
0.700708270072937	Se en far og hans to sønner udløse en lavine: Derfor er sikkerhed på ski så vigtig
0.6881964206695557	Se billederne: Gift ved første blik-deltager gift igen
-0.9417884945869446	Barca-præsident: Det er svært at forklare
0.11772316694259644	Sverige planlægger evakuering af Bornholm: Tavshed fra danske myndigheder
-0.9116748571395874	Mandligt kønshormon øger  risikoen for blodpropper
-0.19219399988651276	Var ledsaget af skuespillerkollega: Privat årsag til Tammi Øst dukkede op til premiere
-1.492933750152588	Ni kilo amfetamin lå gravet ned i højbed og skjult i fryser
1.0724964141845703	Brigitte Macron åbner op: En 'lammende' forelskelse i den 15-årige Emmanuel Macron
-0.3312087655067444	Fie Laursen delte foto af sine tandstumper: Danske tandlæger fraråder voldsom behandling
-0.6815590262413025	Mette Horn om svær tid: ”I lang tid gik jeg søvnløs rundt i mine stuer”
-1.522737979888916	Kvinde delvist suget ud af fly under nødlanding
-0.39980459213256836	Betjent: Jeg sparkede ikke til knallerten
-0.6909174919128418	Dem måtte vi sige farvel til: Den yngste var 62 år, og den ældste var 95 år
0.27823132276535034	Ovnbagt laks med rucola og kapers
-1.9560855627059937	Forurenet byggeaffald under huse er bombe for boligejere
0.71108078956604	Nye lærere fra Århus Dag- og Aftenseminarium
0.4717682898044586	Jørn giver skovlen og maskinerne videre til Mikkel
-1.2224030494689941	Gøtte efter dramatisk Robinson-exit: Jeg følte mig snydt
-1.5478954315185547	Paradisoer med hårde beskyldninger: – Mads F. er vanvittig og manipulerende
-0.6558962464332581	TV 2 og Brian Laudrup stopper samarbejdet øjeblikkeligt
