-1.5147570371627808	Svenne Hedlund skrivs ut från sjukhuset: ”Långt ifrån återställd”
0.5253655314445496	Här hittar du den billigaste maten
-1.3761990070343018	Här stänger de butiken – efter 17 år
-1.5339813232421875	Så straffas Hammarby \n efter arena-skandalen
-0.9767220616340637	Amanda slutade tro på Gud: ”Varje dag är jag tacksam över att jag vågade lämna”
-1.0815820693969727	Dödens hotell: Här checkar man in – men inte ut
-1.2168359756469727	Lågt flygande helikopter – här är orsaken
-0.6214940547943115	Norsk polis: Tom Hagen-utredning färdig
0.6203709244728088	Torrekullagården ger en väg ut i samhället
-0.4260730445384979	Vilken budskap om utanförskap tar du med dig?
1.2073906660079956	Nya ägare till stor villa i Viken – för nästan 10 miljoner
0.9854844808578491	Landshövdingen invigde Tunadals nya såglinje – totalt har 1,3 miljarder  satsats
1.0443700551986694	Hagakyrkan och Elimkyrkan har slagits ihop – bjöd upp till fest
0.47909897565841675	Vem blir årets Miss Sweden?
-1.0589958429336548	Deras träning går upp och ner
-0.3101464509963989	Skyller förlusten  – på sin egen ort
1.1492754220962524	VM-drottningens nya drag på scen
-0.4668591320514679	DEBATT: Spekulativt om rasbiologi och resiliens
0.05588323250412941	Han styr ett anrikt företag
1.1855140924453735	BILDEXTRA: Snabba tider och långa hopp i GD/GIF-finalerna
-0.45225584506988525	Israel intar områden i Gaza – inför "säkerhetszoner"
-1.422144889831543	Kraftig brand spred sig • En till sjukhus efter olycka
0.3281950354576111	Lista: Här kan du förvara däcken – och det får du för pengarna
-1.5325344800949097	Våldsam brand i villa – eldslågor flammade ut från övervåningen
-0.7130939960479736	Kendrick Lamar | Pustervik, 2013
0.04324546456336975	Efter avbrutna avyttringen: Electrolux säljer sin fabrik i Memphis – till lägre pris
-0.6372819542884827	Lämnar Sverige – för nystartade proffsligan
-0.7925364375114441	Kina chockhöjer tullar – Trump svarar direkt
1.5769659280776978	Jenny Wegner svensk mästare i bowling
0.6298399567604065	Premiär för en berörande teaterföreställning om #Metoo
0.5278400778770447	Clabbes gitarrsamling visas på ABBA-museet
-1.8177907466888428	Trump pausar tullar – men inte mot Kina
0.5334265232086182	Midsommafirande i midsommarlandskapet
-1.3928871154785156	Försäkringskassan svarar inte i telefon
0.85305255651474	Northbike köper ett till företag i Umeå
0.759626030921936	Så här fungerar Allettan 2021/2022 - Hockeyettan.se
0.1958862990140915	Picklade körsbärstomater
-0.33977240324020386	Så ska skolbarnen få mat vid kris eller krig
-1.648563027381897	Kvinna misstänks ha dränkt sin hund i flygplatsbadrum – åtalas
-0.824802815914154	Sötsug
-0.4076935350894928	Domare upphäver delar av Trumps inreseförbud
-1.3637588024139404	Brännans tomatodling i konkurs
1.4293701648712158	Här är länets mysigaste hem – följ med in
0.6195477247238159	Sommaren har gjort entré på Ekehagens forntidsby
0.9448984265327454	Verksamhet för psykisk ohälsa firar fem år
1.2565523386001587	Världsstjärnan sporras av svenska skidskyttarna – tokhyllar Östersund: ”Det är lyx”
-0.45225584506988525	Israel intar områden i Gaza – inför "säkerhetszoner"
-0.9825355410575867	LEDARE: LARS STRÖMAN: Donald Trump tränger sig ända in i kommunfullmäktige i Örebro
-1.6581538915634155	Varningen: Här är vägarna du ska undvika i kväll
-0.9326505661010742	Trump pausar tullar – men höjer för Kina
0.2363821119070053	Skellefteå AIK:s J20 illa ute – i SM-finalen mot Djurgården
-1.4415212869644165	Tre butiker stänger i centrum: ”Vi måste tänka till”
0.40677061676979065	Nya ägare till villa i Kimstad - prislappen: 3 300 000 kronor
0.8235688209533691	Umeåstudenter prisade för alkoholfritt projekt
-0.9902321696281433	Zelenskyj: 155 kinesiska medborgare strider för Ryssland
0.999285101890564	Alphabet ska investera 75 miljarder dollar i datacenter
0.1003689393401146	Gardell skildrar ett fritt fall genom barndomen
0.6497192978858948	Bättra på brännan i helgen
0.6511754989624023	Legendarisk GT-penna fyllde 80
0.892224133014679	Nya ägare till villa i Eskilstuna – 4 700 000 kronor blev priset
0.1420486867427826	Uppgifter: Atlético Madrid intresserat av Takefusa Kubo
0.40635547041893005	TOPPLISTAN: Här är de dyraste villorna i Medelpad under första halvåret
-1.1158674955368042	Statistiken visar – fattiga män är mest barnlösa
-0.8826051950454712	TV: Polisen: ”Väldigt allvarligt”
0.2033066302537918	Köttsoppa på renskav
-0.6104767322540283	Så ska du aldrig förvara dina bananer – misstaget många gör
-1.9403198957443237	Pensionspengar på 1,5 miljarder upp i rök – men AP-fond kan satsa mer
1.069299340248108	Linda och Fredrik skriver nytt kapitel i Spongs historia
-1.25777006149292	Färre villainbrott – fler inbrott i fritidshus
-0.45225584506988525	Israel intar områden i Gaza – inför "säkerhetszoner"
-0.22076456248760223	Afrikas växande städer är beroende av el från turkiska flytande kraftverk
0.6239529848098755	Sång och dans – nu är skolåret äntligen igång
0.19587238132953644	Förr flyttar tillbaka närmare centrum
0.7873812317848206	Emelie vill bidra en hundralapp i taget
1.018064022064209	Hästcoachen Henrietta hjälper människor och djur
-0.6369380950927734	"DN publicerar inte rasistiska debattinlägg"
0.46403974294662476	Kunossons Bil & Maskin AB: Här är senaste årsredovisningen
-1.6102349758148193	Bicos vd om attacken från avhopparen: ”Jag förstår inte vad han menar”
-1.616279125213623	Aktien i Polestar hotad igen efter ny kursflopp
0.91513991355896	Säljer Candy Crush – cashar in miljarder
-1.303324580192566	William Atashkadeh: "Jag har tappat glädjen"
0.6168227791786194	Så blev Linköpingsföretaget en miljardframgång – vd:n i stor intervju
0.6811639070510864	Expert: Välkommet att Trump reagerar
1.3745323419570923	Sofie, 39, är ridskolans nya chef – vill skapa hemkänsla
1.1387546062469482	Bleon Ahmeti och Abubaker Kuchi bakom Kullavägens seger
0.28843218088150024	Hudikman frias från våldtäkt: ”Ord står mot ord”
-2.0458693504333496	Tre av fyra skolor brister i arbete mot våld
0.46353888511657715	LISTA: Här är alla bolag som startades i Örebro län i december– kommun för kommun
0.8082481622695923	Lantbruksfastighet i Gräsmark såld till nya ägare
-0.07768140733242035	Oljepriset stiger åter efter Trumpbesked
-1.5120680332183838	Man misstänkt för olovlig inhämtning för Kina
0.1615700125694275	Svar till Per-Åke Lindblom: Därför ger engelskan konkurrensfördelar för Sverige
-0.36923691630363464	Matbojkotten sprids på Tiktok – "går på knäna"
-0.5201582312583923	Trump pausar tullar – men höjer för Kina
0.3807647228240967	Aktierna med störst uppsida efter börsraset
0.7147378325462341	Tårtkreatör som gillar choklad och spritsade former
-1.6236851215362549	Skottlossning – grovt brott utreds
-0.8731560707092285	Små mängder PFAS i dricksvattnet - men Marstrand sticker ut
-0.23182392120361328	Räddaren på Hundberget
0.6806164979934692	Här är H&M-familjens hemliga techinnehav
-0.11696097999811172	Trump pausar tullar – men höjer för Kina
-0.7279441952705383	Minnesord om Staffan Lundgren
0.802718460559845	Sofia Geites gemensamma besked med maken Johan – skrivit på alla papper
-1.1027493476867676	Trump pausar tullar – men höjer för Kina
0.420975923538208	Släkten Dieden söker sina rötter
-1.202103614807129	– Stick för fan
-0.003912901971489191	LEDARE: Kullgren väljer att trycka på snooze-knappen
0.8484570384025574	Flyttar polsk fabrik till inlandet: "Vi har hört det är bra folk i Lycksele"
0.9564240574836731	Linköping peppar inför Melodifestivalen
-0.9518717527389526	Minnesord om Lars Nordgren
0.8108842372894287	Testade vingarna - nu hemma i tryggheten
-0.8107215762138367	Hemma hos inredningsinfluencern: ”Carpe diem-skyltar kommer inte in i huset”
0.7721521258354187	Politiker från Borlänge tar plats i riksdagen – igen: ”Ärofullt”
-0.12910103797912598	Umeå: Sköterskan åkte dit – fångades av kameran
-0.5201582312583923	Trump pausar tullar – men höjer för Kina
1.3777897357940674	Göteborgs paradgata ska snyggas till
-0.8535382747650146	Trött på långa kötider i vården? Så kan du själv hjälpa till
0.8207787275314331	Här blir det ny parkeringsplats
1.2772939205169678	Nya ägare till 70-talshus i Sollefteå – 1 500 000 kronor blev priset
-0.2672041952610016	AI:s framfart kräver att skolan slopar betyg - Altinget
1.4938961267471313	NT är Årets dagstidning
0.4894551932811737	Fler damlag i OS: "En rättvisefråga"
1.0095481872558594	Augustvinnaren ”Jävla karlar” blir teater med Shanti Roney
-1.813818097114563	Siffran som får världens finanselit att hålla andan
1.257585883140564	Så mår Angelika bra trots sin sköldkörtelsjukdom
-0.9752677083015442	Sebastian Larssons om de uppmärksammade banderollerna
-1.5417225360870361	Ung styrkelyftare dog av hormonmissbruk
-0.07768140733242035	Oljepriset stiger åter efter Trumpbesked
0.5033027529716492	15 frågor till Huddinges Björn Jonason * Först ut i ny artikelserie * Dom spelarna i ligan vill han bjuda på middag: ”Bara surgubbar och jag” * Störste busen & bäste spelaren han mött
-1.1744617223739624	Mariestadsbo döms för  barnpornografibrott – "Inte trovärdig”
-1.0799678564071655	Stordalen och Selin om inflationshotet: ”Kommer att komma några kriser på vägen”
0.20044274628162384	"Nu längtar jag efter att börja inreda"
-0.8935638070106506	Luleå Hockey släpper in nytt baklängesmål – följ semifinal 3 här!
-1.2906757593154907	Rigmors rullator låstes in - anses vara en brandfara
0.2506067156791687	Arvika Nyheter
0.3756308853626251	DEBATT: ”Kunskapsutvecklingen inom demensvården rustas inte ner.”
-1.1280347108840942	OPINION: Dalhems lyft kan få en fortsättning
0.6047953963279724	Han samlar på fotbollsarenor – här betygen från "östgötabesöket"
-1.5310335159301758	Sörenstam talar ut: ”Det var en mörk dag i USA:s historia”
-1.3848835229873657	Krogens lättnad – bajsrören borta: "Skönt"
0.2774654030799866	När sin egen - korsord - Krysslexikon
0.7798093557357788	Många ville ta selfie med Youtube-kändisen på motormässan
1.1081091165542603	Detaljplan klar för småhusområde i Stöcke
-2.0242021083831787	Ombyggnad av förskolorna i Barkarö förstör den historiska miljön
-0.07312406599521637	Läkarintyg krävs för att få sjukresa
-1.024357795715332	Uppsalabo anmälde poliser till JO
-1.6756035089492798	UKK stänger året ut – lunchen påverkas mest
0.4177246689796448	Forntida rike i iran - korsord - Krysslexikon
0.995627760887146	Sporhallens nya kläder
-0.1299341320991516	Försvaret köper ut sig från omstritt projekt
-1.6893666982650757	DEBATT: DEBATT: 62 läkare larmar: Vi är djupt oroade – stängda vårdplatser kostar liv
0.21375422179698944	Hus på 147 kvadratmeter sålt i Enköping – priset: 2 700 000 kronor
0.2533620297908783	SVT värvar SvD:s redaktionschef - Altinget
-0.8935638070106506	Granberg reducerar för Luleå Hockey – följ semifinal 3 här!
1.2450933456420898	Rött ljus för sill inför påsk
-1.157233715057373	Spridda skurar bland åtagandena i Invent Medics nyemission
0.6168394088745117	Hos Rune Fridh i Pålgård möts finsnickeri, kultur och tankar om politik: ”Jag har lärt mig allt av min pappa”
-1.654842734336853	11 filmer med liten budget och stort hjärta
2.0439417362213135	E-handlare prisas som Årets Företagare - Ehandel.se
-0.43120571970939636	Kom med i vårt förbund
-1.4445120096206665	Dottern mördades – rappare poserade med vapnet
0.6778181195259094	White & Case advises EQT on sale of minority stake in IFS to Hg, ADIA and CPP Investments at €15 billion valuation
-1.6557379961013794	Två dog i rånet som gick snett – åtalade tjejkompisen: ”Jag är ingen Griselda Blanco”
2.2502987384796143	30 år sedan: √ MIF besegrade Landskrona √ Sandor på historisk rankning √ Vilken debut, Emma!
1.1671181917190552	KRÖNIKA: Därför toppar duon 100-bästalistan
0.41302618384361267	Mäklaren om Strandvägen 5: ”För två år sedan var värdet över 1,5 mdr kr” | Affärsvärlden
0.7003546357154846	Plats 6-10: Rutinerade profiler högt upp på listan
-0.4670638144016266	Därför lämnar Johansson tjänsten som personalchef: "Jag har gjort vad jag kan här"
0.22380715608596802	Militärkupp i Myanmar – Aung San Suu Kyi frihetsberövad
-1.5823169946670532	Åtta år efter PFAS-skandalen – giftigt skum används än
-2.340808391571045	"Det är sämre än någonsin och allra sämst är det i Norrbotten"
0.5876294374465942	Test: Robotgräsklippare
-0.8339608907699585	Frukta inte AI – utan dumheten
-0.64715176820755	Richard längtade tillbaka till militären: ”Hade ingen tanke på att bli officer”
1.3830592632293701	Häng med hem till prisade entreprenören – allt började i en skrubb: "Takhöjden ger en härlig känsla"
-1.7508567571640015	Nattpersonal larmar: Kollegor sover på jobbet och struntar i uppgifter
1.1761841773986816	Willys öppnar ytterligare en butik i Borlänge
0.5646065473556519	Nybyggda paintballbanor
-1.3894461393356323	Företagsledningen vägrar att uttala sig
0.6947787404060364	Hitfyrverkeri av Clapton och Purple i Trollhättan
0.33749720454216003	Hus på 135 kvadratmeter sålt i Stora Höga
1.306512475013733	UF-företagare på DLG tar nästa kliv – inleder samarbete med företag i Grästorp: ”Jättekul”
0.011609098874032497	Vanligt hyfs
-2.027008295059204	Skiftande lojaliteter försvårar polisens arbete
-0.3187159597873688	Djokovic bad om ursäkt: "Synd om alla"
0.9112332463264465	5 fördelar med att vara ihop med någon som är äldre
1.402474045753479	Rikshem i nytt storprojekt – vill bygga 160 nya hyresrätter på Körfältet: ”Känns attraktivt”
-1.2220289707183838	Kulturdebatt. Jan Guillou: Inte ens prestigetidningen förstod Förintelsen
0.39910826086997986	Putins sändebud i USA: "Positiv dynamik"
-0.7018874287605286	"Vad menar han" – här är sidan som hjälper dig tyda dejtens sms
-1.544693946838379	USA-börserna rusade på uppskjutna tullar | Affärsvärlden
1.056336760520935	Här är ALLA svenska hockey-världsmästare
0.2905973196029663	Nästan slutsålt när Rickard Söderberg gästar Västervik
-0.1562521904706955	Eftersnack: Vem är den mystiska mannen i "Maktens ringar"?
0.7131561040878296	Enkla och mumsiga kokosmuffins
-1.6067531108856201	Hamburgerjättens restaurang fortfarande stängd
1.2991838455200195	MATTIAS FRIBERG: Skyttefesten – är det här Luleås nya sätt att vinna guld?
-1.1040349006652832	1,5 gram kokain kostar en förskollärare 63 000 i böter
-0.637316882610321	I NATT: Rökutveckling i villa – man förd till sjukhus
-0.914296567440033	Mest lästa reportaget i UNT 2023: Artikel om "Jordgubben"
-1.1338927745819092	Skräckbeskedet gav historisk krasch – dags att vakna
-0.2613844573497772	Vinnare fick väntat besök: "Mycket pengar"
-1.3117653131484985	Donsörederi lämnar Sverige
1.681768536567688	Klart för tillverkning av nytt foder hos Halla Petfood
1.179425597190857	Gävles brandstation – följ med på en rundtur i en unik byggnad som fyller 125 år
-1.3848835229873657	Krogens lättnad – omtalade rören borta: "Skönt"
1.6427658796310425	Sjöströms drömbesked: gulddistansen med i OS
-1.985262393951416	Plan nödlandade på åker
0.6748482584953308	LÄSARTEXT: Ljungby Taekwon-Do högst upp i medaljligan
-0.6026355624198914	Putsa solglasögonen – nu kommer go'vädret
1.5237160921096802	Monitors ägare Årets företagare i Sverige
0.07713151723146439	”Jag vet bara att de sett matcher”
-1.983411431312561	"Det känns skittungt"
0.6022038459777832	Öppet Spår - Bloggbevakning
0.679388701915741	DEBATT: Svensk tillväxt kräver nytt dubbelspår mellan Göteborg och Alingsås
0.8419687747955322	Två nya toppchefer har rekryterats till kommunen
-0.10735440999269485	Utredning: Sänk amorteringskravet
0.5360138416290283	Hon tänker öppna ungdomsbibliotek i centrum: ”De har en annan ljudnivå”
-1.3381651639938354	Sex och sprit inget för niornas avgångströjor
0.5827232003211975	Westin: "Inte värt någonting"
-1.585923433303833	Svenskar nobbar resor till USA – allt färre bokar
0.09431400895118713	Korvomelett i ugn
0.03707875311374664	40-talsstuga på 40 kvadratmeter såld i Gammelstad - priset: 1 200 000 kronor
0.2539830505847931	Kattis Ahlströms ärliga ord: "Saknar Niklas väldigt mycket"
0.9254587292671204	147 kvadratmeter stort hus i Visby sålt till nya ägare
0.8019959330558777	Minecraft växer – "större än någonsin"
0.4091619849205017	Contentor tar in 1,5 miljoner från IT-profiler
0.4405001401901245	Radiokaka á la Camilla Hamid
0.5731447339057922	Fem Rögle-spelare i Tre Kronor mot Finland - Skånesport
0.1308576613664627	De söker någon som vill ta över i anrika villan
-0.6873370409011841	Resa till Kiruna
-1.1218900680541992	Västtrafik tvingas till ny upphandling efter dom
0.5517240166664124	146 kvadratmeter stort kedjehus i Staffanstorp sålt
-0.4718588888645172	Inget vanligt sommarlov för Isak
-0.9656700491905212	Edvin Törnbloms kritik mot Fröken Snusk – efter låtsläppet
-0.24837401509284973	PODD: Nedsläpp SSK 23: Sämsta matchen
-1.468743920326233	Begränsa nöjesjakten
0.01056705228984356	Vi behöver ha körkort
-0.06913065910339355	”Frost”-Elsa och Tarzan är syskon
-1.2302935123443604	Just nu: En stillastående personbil orsakar stopp i ett körfält på väg 218
1.3827308416366577	Ersboda vann enkelt hemma mot Spöland Vännäs
0.8879019021987915	Strokes-gitarrist släpper nytt
-1.781224250793457	Drama i Jönköping – två skadade och tre gripna
-1.4791791439056396	Luleåfansens hån mot Kovacs: "Det var en ramsa om min döde vän"
-0.4006188213825226	En fingerfärdig underhållare
0.2703501582145691	Nya ägare till lantbruksfastighet i Torestorp
-0.9311137199401855	"Vanliga medborgare måste resa sig och sätta stopp för det här"
-0.31656837463378906	Gömde k-pist med ljuddämpare – här är domen
0.8567236065864563	Så blev tio Cadillacs ett ikoniskt turistmål
0.28648900985717773	Tensta Gospel Choir drog igång Malmö sommarscen med schvung
-0.1285540908575058	Huset på Frostkåge 161 i Kåge sålt igen – andra gången på kort tid
-0.047937192022800446	CHARLOTTA HEMLIN: I gynekologstolen kommer den obligatoriska frågan
-0.8207523822784424	Krogduon i Malmö går skilda vägar
1.2020998001098633	Nytt holdingbolag startar i Norrköping
-1.157820701599121	Göran Källqvist har avlidit
-1.9173091650009155	Rörfokus e-handel i konkurs
-1.369324803352356	Anna Stellinger ratades – EU-toppjobb gick till mindre meriterad tysk - Altinget
1.2093582153320312	Ny tv-thriller av Camilla Läckberg
1.3448677062988281	IBF Falun vann efter drama och kvitterade mot Växjö Vipers
-0.40954944491386414	Kuriren granskar kommuntopparnas löner i Luleå
0.8653395771980286	Marcus & Martinus slår rekord på Gröna Lund
0.22331368923187256	Runt visby - korsord - Krysslexikon
-0.11889145523309708	Ett väldans hundliv på pensionatet
-0.23539389669895172	Ordkonstnärer lockades till Stadsbiblioteket
0.3823515772819519	Ulla Widmark
0.5150443911552429	Klimpfjäll - pimpelfiske, renmys & norrsken
-0.6987419724464417	Konstprofiler bakom ny fond
-0.8138949275016785	MSB:s kommunikationschef lämnar
1.8441814184188843	Lundmark tillbaka – då vann Falun: ”Superviktigt”
-0.3620592951774597	Detta hände i Söderhamn i april
-0.34693408012390137	RECENSION: Lobbyisterna som gör Sverige till en bananrepublik
1.0424431562423706	25-åring ny ägare till kedjehus i Vikmanshyttan – 600 000 kronor blev priset
-0.1701086461544037	Vårvärme till helgen – här för att stanna?
0.1581350862979889	DEBATT: S: Jämställdhet – en fråga för oss alla
0.6545299887657166	Slutar efter sex år – han går in som ny ordförande
-0.38132473826408386	Rekordtavlan i Härnösand övervakas nu dygnet runt – värderades till 20 miljoner
1.280500888824463	Medaljfest för Per-Åke under SM i Klövsjö: ”Jag tävlar för Mora”
0.07365483790636063	Aldrig missat guldet: "Ett mål jag fortfarande har"
-0.08856028318405151	Många tog farväl av Hansi Schwarz
0.24425539374351501	Hjortronsylt
-0.554384708404541	Oljepriset stiger åter efter Trumpbesked
-0.9102293252944946	SEB:s ogenomtänkta svarta lista och etiska pudlande
0.6870585083961487	Nya ägare till lantbruksfastighet i Niemisel - 625 000 kronor blev priset
-1.673579454421997	Bekräftat: Nästan 100 millimeter regn föll över Båstad igår
-1.403295874595642	Personal misshandlad på Ljungbacken
-0.4036787450313568	Chockbeskedet – bandyprofilen lämnar toppjobbet i förbundet: ”Organisatoriska förändringar”
1.732883095741272	HCL-fostrade målvakten klar för anrika föreningen: ”Det är en dröm som går i uppfyllelse”
-0.3209047019481659	Huset på Putsaregatan 2 i Ekeby sålt för andra gången på kort tid
0.9727984070777893	INSÄNDARE: Nytt styre blir början på vändningen för Region Kronoberg
-0.32749509811401367	SE FILMEN: Här åker A-traktorn med en på taket – Robin, 31: ”Min kompis dog på samma sätt”
1.5601835250854492	Hon prisas av Svenska Akademien
-2.1414806842803955	Elias Pettersson självkritisk: ”Jag var inte bra”
-1.9226126670837402	Budgetkris hotar Storbritannien – sjukersättningar skjuter i höjden
0.47518429160118103	INFORMATION ANGÅENDE SÄSONGSKORT 24/25 - Hockeyettan.se
-1.8967646360397339	Tusentals Allente-kunder utan bredband
0.423396497964859	Världens bäste jazzbasist är från Smålandsstenar: "Jag lever min dröm"
0.5286621451377869	Ytterligare en amerikansk hedgefond har tagit en position i Alphabet
-0.6832953095436096	Viadukten kallades mörk och smutsig – nu har den fräschats upp
0.7469269037246704	”Majoriteten av utländska investeringar är oproblematiska”
-0.7100859880447388	Psykningarna i Sveriges Mästerkock
-0.3895374834537506	Förtroendet för FI måste alltid värnas
0.1832318753004074	Donna - betydelse, hur många heter, statistik - namn.nu
0.28338322043418884	Lyssna: Småbarnsmamman som startade ett ”rage room”
0.46069392561912537	Stor villa på 207 kvadratmeter från 1932 såld i Västerås – priset: 10 450 000 kronor
-1.422782063484192	Tårarna: ”Det är enormt tomt nu”
1.075291633605957	Veckans film och serier – Läckbergs nya thriller
-0.8935638070106506	Två matchstraff efter slagsmål – följ semifinalrysaren här!
-0.1453428864479065	Jägarna i Hansjö matar rådjuren
-0.8935638070106506	Två matchstraff efter slagsmål – följ semifinalrysaren här!
0.7439308762550354	Tåg döps efter Kim Wall: ”Fantastiskt fint och en stor ära”
0.866797685623169	Han kommer från Eksjö, har rest runt i Indien, Pakistan och Nepal och \r\n  började på Sydsvenskan 1988. Den 2 maj fyller Jonas Gruvö, ansvarig utgivare \r\n  och tillförordnad chefredaktör på Sydsvenskan, 50 år.
0.07690993696451187	Vimmel från Forsbackadagarna
-1.5903302431106567	Tuff Modoförlust efter omtalad utvisning
0.8731945157051086	”Alla insatser som görs är välkomna”
0.4019608795642853	Han tog indisk mat till Umeå
-0.19153356552124023	Simone Biles mamma vädjar om kontakt
0.08505520969629288	Nobelfesten lämnar avtryck hos världens vinproducenter
1.0135902166366577	Jättegod ostpaj med ädelost
-0.5781805515289307	Svenskt incidentflyg skickades upp mot ryska bombplan
-0.4994216561317444	Besked:  Så många sägs upp vid stora företaget
-1.67081880569458	Jonna Henningsson styckmördade sin kärleksrival – ansöker nu om obevakad permission
0.32943230867385864	Inte bara elitidrottare har nytta av kreatin
-0.20731127262115479	Nye Hamilton, obekväm humor och religiös dubbelmördare
-1.915756106376648	IF Troja-Ljungby förlorade på bortaplan mot Växjö
-0.6627800464630127	LISTA: Så mycket gick det dyraste huset i Österåker för i februari
-0.6568513512611389	För Hélio och hans följare finns ingen vackrare stad
-0.289193719625473	En månad med poliskamerorna: ”Kamerorna har använts”
0.6826193332672119	Leksingar fixar avloppslösningar
0.195442333817482	Finansministern: Länder kommer att prioriteras
0.28987187147140503	Armringarna - korsord - Krysslexikon
0.14695186913013458	Ensamma partymamman Mette-Marit
0.2808058261871338	Halmstad ska höjas med en decimeter
-1.2816158533096313	Spionskandalerna som skakade Sverige
-1.0103697776794434	Max kallar personalen till krismöte – efter snuskiga avslöjandet
0.7982431650161743	Ungdomarna uppvaktades i Mora för sin goda företagsidé: ”Vi blev så klart stolta och glada”
-0.9333857297897339	&quot;Jag har  alltid varit  vårdnadshavaren&quot;
0.18713116645812988	Skatteverket förlänger granskningen av Airbnb
0.2290659099817276	Brynt smörbrownie
0.8591651916503906	De bästa och sämsta budget-mascarorna just nu - FORNI
-1.157535195350647	Fiskkrog tvingas servera importerat: ”Helt galet”
-1.5012249946594238	Maskinbrand i industri utanför Näsåker
-0.26067686080932617	Jans VM-dröm tog slut i en snödriva utanför Sarajevo
-1.2608931064605713	Familj vräks när af Ugglas bygger golfbana
-1.0003066062927246	Megarusningar på Wall Street efter Trumps tullpaus
-0.8756461143493652	10 000-tals ägg från spanska burhöns dumpade i skogen
-0.5252001881599426	Tittarkaos efter nya Farmen-klippet: "Kn*llat med folk i huset"
0.8063300848007202	Nya ägare till stuga i Virserum
-0.19002147018909454	Här är platserna där flest bilar får p-böter i Mölndal
0.6767740845680237	Amanda om livet som ung mamma: "Gå efter magkänslan"
-1.332196593284607	Andreas Schönström orolig om Sveriges alliansfrihet försvinner
0.9105094075202942	Nyttigt surdegsbröd
-1.247218132019043	Köp inte jordgubbar av kriminella gäng
1.377013921737671	Exklusivt boende: Kub i toppform
-0.8968883752822876	Regeringen: Nödåtgärder mot plattmasken Obama
0.9352062344551086	Uppgifter: Han blir ny tränare i Oskarshamn
1.283200979232788	Ny Frölundaseger – har vänt SM-semifinalen
-1.3878686428070068	Larmet: Pensionsgapet minskar med 1 350 kronor i månaden
-0.2040504813194275	E-type: Jag har ingen dålig kvinnosyn
-1.5782231092453003	INSÄNDARE: INSÄNDARE: Vad har Lugnvik, Bollstabruk, Nyland, Lunde och Skog fått för sina skattepengar?
-1.6397130489349365	Trafikstopp norr om Huskvarna – olycka med lastbil
1.3607840538024902	Så ska holländarna lockas till Hagfors: ”Alla är välkomna”
0.9820827841758728	Är du nöjd med ditt boende?
0.6530162692070007	Folkkära Guldracket tillbaka – en nostalgisk titt i backspegeln
-1.4814249277114868	Sjölejon attackerade flicka – här är förklaringen alla undrat över
1.5723869800567627	Damfotbollen mot en lysande framtid – LIF:s F13 seriesegrare
-1.003962516784668	"Det får mig att undra, vet LRF hur hackspettar ser ut?"
-1.8342653512954712	Man hittad död efter larm om drivande båt
0.8141263127326965	Officiellt: Marcus Sandberg förlänger med HamKam
-1.445321798324585	Ungas kunskap om ekonomi ”skrämmande låg”
1.0701971054077148	Ekmarks tio punkter efter Ystads cupguld - Skånesport
-0.8527233600616455	Jakten slut för Patrick
-1.8342653512954712	Man hittad död efter larm om drivande båt
1.0033695697784424	Nya ägare till hus i Kinnarp, Slutarp – 450 000 kronor blev priset
-1.6137709617614746	Mopedist körde nästan på polis – flydde ifrån kontroll
0.3108663856983185	Assar Holmström
-0.3039095103740692	Stjärnan kan petas: ”Han är hel”
-0.2142743468284607	BILDEXTRA: Strålande folkfest när staden tändes upp
-0.22343914210796356	Då behöver du bygglov – här är vanligaste missarna
1.2655701637268066	Digilär: Så har den digitala lärplattformen utvecklats under 2020
-0.8613575100898743	GW skjuter det omstridda vapnet i tv i kväll
-1.1100574731826782	Än en gång misslyckades sjukhuscheferna leverera: ”Vi förväntar oss mer”
1.6504911184310913	VIK Hockey J20 vann på hemmaplan mot Huddinge
-0.2436090111732483	INSÄNDARE: Skuggsamhället måste bort - Moderaterna tar ansvar
0.7910365462303162	AIK:s J20 föll tungt mot storfavoriten – i första SM-finalen
-0.19120559096336365	Xandra efterlyser annan hjälp än mediciner
-0.8067381381988525	Elin Ersson: "Jag gör vad jag kan för att rädda en persons liv"
0.34676796197891235	Abols kan återvända till Rögle: ”Pratar kontinuerligt”
-0.3047904074192047	Broarbetet påbörjat över Öreälven
-1.10250723361969	Carl Johan von Seth: Hotet om finanskris fick Donald Trump att falla på knä
-0.10037010908126831	Kryss för Rimbo borta mot Huge
-0.26922765374183655	Tjafset efter slagsmålet: ”Han vet vad han gör”
0.3143685460090637	Träd på savannen - korsord - Krysslexikon
-1.531113862991333	Cellgifterna tog Bantar-Björns liv
-1.5089547634124756	Efter kritiken om att en anställd misshandlat ungdomar – nu stängs en avdelning på Sundbo
1.4828599691390991	Millicom ingår slutligt köpavtal med Telefonica i Colombia
1.4858248233795166	Ica Kvantum får näst största laddstationen i Eslöv
0.44125068187713623	INSÄNDARE: Insändare: Ett råd värt kalkonpriset
-1.8323858976364136	”Oerhört oroande att verksamheten inte fungerar”
-0.9518717527389526	Minnesord om Lars Nordgren
0.245580792427063	Anrika textilier plockas fram ur klimatstyrd förvaring och visas upp
-0.4529821574687958	Förbo höjer hyran retroaktivt – ”Det blir ganska tufft”
-1.118487000465393	Nej i domstol – Joakim Medin släpps inte
-1.721515417098999	Storbrand – boende evakuerade
